10473,VB33 Þverá,Orkustofnun - hugmynd,102,Smávirkjanakostur,1425,Óvíst,NULL,NULL,0,297614,567285
10474,ÍS52 Dalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,110,Óvíst,NULL,NULL,0,281354,603745
10475,KA16 Goðdalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,2182,Óvíst,NULL,NULL,0,382514,598545
10476,VB11 Þernudalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,174,Óvíst,NULL,NULL,0,287434,574065
10477,VB77 Útnorðursá,Orkustofnun - hugmynd,102,Smávirkjanakostur,2553,Óvíst,NULL,NULL,0,312054,581685
10478,TF13 Laugardalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,276,Óvíst,NULL,NULL,0,276274,583565
10479,SB38 Saurdalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,2763,Óvíst,NULL,NULL,0,345634,588305
10480,RH47 Músaá,Orkustofnun - hugmynd,102,Smávirkjanakostur,2301,Óvíst,NULL,NULL,0,360214,573705
10481,RH08 Þorskafjarðará,Orkustofnun - hugmynd,102,Smávirkjanakostur,184,Óvíst,NULL,NULL,0,358874,576985
10482,SB21 Grjótá,Orkustofnun - hugmynd,102,Smávirkjanakostur,1456,Óvíst,NULL,NULL,0,373474,585985
10483,SB64 Selá,Orkustofnun - hugmynd,102,Smávirkjanakostur,416,Óvíst,NULL,NULL,0,368834,603685
10484,SÚ05 Miðdalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,309,Óvíst,NULL,NULL,0,329334,589265
10485,ÁR24 Bjarnarfjarðará,Orkustofnun - hugmynd,102,Smávirkjanakostur,167,Óvíst,NULL,NULL,0,358934,632125
10486,KA18 Hvannadalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,604,Óvíst,NULL,NULL,0,371414,608185
10487,ÍS24 Hófsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,666,Óvíst,NULL,NULL,0,312014,595485
10488,ÍS61 Lambadalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,1169,Óvíst,NULL,NULL,0,308054,608425
10489,TF03 Keldeyrardalur,Orkustofnun - hugmynd,102,Smávirkjanakostur,475,Óvíst,NULL,NULL,0,281514,576605
10490,ÍS67 Mjóadalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,245,Óvíst,NULL,NULL,0,300014,611045
10491,KA01 Kaldbaksgil,Orkustofnun - hugmynd,102,Smávirkjanakostur,472,Óvíst,NULL,NULL,0,394234,601025
10492,RH20 Vattardalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,4062,Óvíst,NULL,NULL,0,323914,581525
10493,RH54 Svínanesfjall,Orkustofnun - hugmynd,102,Smávirkjanakostur,155,Óvíst,NULL,NULL,0,332574,571645
10494,ÁR15 Bjarnarfjarðará,Orkustofnun - hugmynd,102,Smávirkjanakostur,1580,Óvíst,NULL,NULL,0,359714,631685
10495,SB11 Staðará,Orkustofnun - hugmynd,102,Smávirkjanakostur,227,Óvíst,NULL,NULL,0,362274,587025
10496,SB43 Arnkötludalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,243,Óvíst,NULL,NULL,0,372534,571105
10497,SÚ40 Ögurbúðardalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,2659,Óvíst,NULL,NULL,0,322274,602645
10498,RH03 Austurá,Orkustofnun - hugmynd,102,Smávirkjanakostur,1239,Óvíst,NULL,NULL,0,342714,576145
10499,VB46 Hosuhlíðará,Orkustofnun - hugmynd,102,Smávirkjanakostur,818,Óvíst,NULL,NULL,0,297114,569445
10500,ÍS10 Geldingadalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,534,Óvíst,NULL,NULL,0,285074,605265
10501,RH09 Mjóafjarðará,Orkustofnun - hugmynd,102,Smávirkjanakostur,2085,Óvíst,NULL,NULL,0,321414,577145
10502,SB58 Jökulá,Orkustofnun - hugmynd,102,Smávirkjanakostur,2279,Óvíst,NULL,NULL,0,353474,623145
10503,SB65 Hvannadalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,192,Óvíst,NULL,NULL,0,370634,607445
10504,ÍS01 Haukshvilft,Orkustofnun - hugmynd,102,Smávirkjanakostur,144,Óvíst,NULL,NULL,0,305674,599305
10505,SB18 Bæjardalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,1028,Óvíst,NULL,NULL,0,352634,594585
10506,RH15 Þverá,Orkustofnun - hugmynd,102,Smávirkjanakostur,284,Óvíst,NULL,NULL,0,349294,573565
10507,ÍS15 Lambadalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,1954,Óvíst,NULL,NULL,0,307274,607965
10508,ÍS68 Botnsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,1231,Óvíst,NULL,NULL,0,313174,600085
10509,ÍS62 Lambadalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,2809,Óvíst,NULL,NULL,0,308694,605445
10510,RH43 Djúpadalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,4629,Óvíst,NULL,NULL,0,350954,576065
10511,SB62 Torfdalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,2720,Óvíst,NULL,NULL,0,349974,587385
10512,VB36 Kleifaá,Orkustofnun - hugmynd,102,Smávirkjanakostur,129,Óvíst,NULL,NULL,0,281654,567085
10513,SÚ19 Miðdalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,1080,Óvíst,NULL,NULL,0,330714,589765
10514,ÍS50 Botnsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,165,Óvíst,NULL,NULL,0,312474,599385
10515,VB19 Hreggstaðaá,Orkustofnun - hugmynd,102,Smávirkjanakostur,217,Óvíst,NULL,NULL,0,281174,559045
10516,ÍS53 Lambadalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,408,Óvíst,NULL,NULL,0,307294,608105
10517,RH46 Bæjardalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,1051,Óvíst,NULL,NULL,0,365794,564285
10518,ÁR17 Meyjará,Orkustofnun - hugmynd,102,Smávirkjanakostur,419,Óvíst,NULL,NULL,0,366394,633305
10519,RH32 Miðá,Orkustofnun - hugmynd,102,Smávirkjanakostur,851,Óvíst,NULL,NULL,0,343514,578185
10520,ÁR11 Húsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,821,Óvíst,NULL,NULL,0,376174,619265
10521,SÚ31 Kleifaá,Orkustofnun - hugmynd,102,Smávirkjanakostur,295,Óvíst,NULL,NULL,0,325654,603545
10522,SÚ08 Hundsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,6231,Óvíst,NULL,NULL,0,324154,600605
10523,ÁR4 Kjósará,Orkustofnun - hugmynd,102,Smávirkjanakostur,1490,Óvíst,NULL,NULL,0,381234,605525
10524,SB40 Mjóadalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,281,Óvíst,NULL,NULL,0,340454,586305
10525,VB41 Fossá,Orkustofnun - hugmynd,102,Smávirkjanakostur,1039,Óvíst,NULL,NULL,0,291214,572585
10526,VB75 Austurá,Orkustofnun - hugmynd,102,Smávirkjanakostur,2987,Óvíst,NULL,NULL,0,313514,578325
10527,RH35 Fremri Fjalldalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,190,Óvíst,NULL,NULL,0,353314,580625
10528,VB15 Hæðadalur,Orkustofnun - hugmynd,102,Smávirkjanakostur,332,Óvíst,NULL,NULL,0,277634,587465
10529,SB44 Langadalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,467,Óvíst,NULL,NULL,0,352294,585345
10530,RH36 Gufudalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,1509,Óvíst,NULL,NULL,0,347834,576265
10531,SB30 Norðdalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,8765,Óvíst,NULL,NULL,0,368634,594725
10532,RH18 Bæjardalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,226,Óvíst,NULL,NULL,0,365834,565505
10533,TF05 Hólsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,781,Óvíst,NULL,NULL,0,279054,580105
10534,SÚ20 Heydalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,363,Óvíst,NULL,NULL,0,328414,598825
10535,ÁR28 Meyjará,Orkustofnun - hugmynd,102,Smávirkjanakostur,265,Óvíst,NULL,NULL,0,365334,631465
10536,ÍS19 Mjólká,Orkustofnun - hugmynd,102,Smávirkjanakostur,415,Óvíst,NULL,NULL,0,309794,591645
10537,RH24 Brekkuá,Orkustofnun - hugmynd,102,Smávirkjanakostur,110,Óvíst,NULL,NULL,0,377094,557385
10538,VB52 Kleifaá,Orkustofnun - hugmynd,102,Smávirkjanakostur,250,Óvíst,NULL,NULL,0,281154,566765
10539,ÁR20 Meyjará,Orkustofnun - hugmynd,102,Smávirkjanakostur,1017,Óvíst,NULL,NULL,0,365414,631605
10540,ÍS58 Botnsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,286,Óvíst,NULL,NULL,0,304754,625965
10541,SB26 Ósdalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,1459,Óvíst,NULL,NULL,0,374274,583005
10542,VB62 Fossá,Orkustofnun - hugmynd,102,Smávirkjanakostur,428,Óvíst,NULL,NULL,0,276874,555405
10543,VB53 Þingmannaá,Orkustofnun - hugmynd,102,Smávirkjanakostur,1317,Óvíst,NULL,NULL,0,310934,571325
10544,VB08 Kerlingardalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,1157,Óvíst,NULL,NULL,0,304434,568705
10545,SB08 Þriðjungaá eystri,Orkustofnun - hugmynd,102,Smávirkjanakostur,582,Óvíst,NULL,NULL,0,359134,587225
10546,VB73 Siglá,Orkustofnun - hugmynd,102,Smávirkjanakostur,281,Óvíst,NULL,NULL,0,280134,555765
10547,RH21 Músaá,Orkustofnun - hugmynd,102,Smávirkjanakostur,1619,Óvíst,NULL,NULL,0,359394,569705
10548,ÁR25 Óveðursá,Orkustofnun - hugmynd,102,Smávirkjanakostur,155,Óvíst,NULL,NULL,0,380094,607585
10549,ÁR8 Meyjará,Orkustofnun - hugmynd,102,Smávirkjanakostur,213,Óvíst,NULL,NULL,0,364734,631385
10550,ÍS37 Svíná,Orkustofnun - hugmynd,102,Smávirkjanakostur,535,Óvíst,NULL,NULL,0,309334,589745
10551,ÍS45 Þverá,Orkustofnun - hugmynd,102,Smávirkjanakostur,2718,Óvíst,NULL,NULL,0,313174,585685
10552,ÍS56 Korpa,Orkustofnun - hugmynd,102,Smávirkjanakostur,573,Óvíst,NULL,NULL,0,306954,616905
10553,SB27 Langadalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,4008,Óvíst,NULL,NULL,0,347414,584625
10554,KA17 Kaldbaksá,Orkustofnun - hugmynd,102,Smávirkjanakostur,1072,Óvíst,NULL,NULL,0,389634,600345
10555,ÍS23 Gljúfurá,Orkustofnun - hugmynd,102,Smávirkjanakostur,266,Óvíst,NULL,NULL,0,302994,595445
10556,RH31 Tröllá,Orkustofnun - hugmynd,102,Smávirkjanakostur,4857,Óvíst,NULL,NULL,0,325934,581425
10557,SÚ29 Hundsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,9310,Óvíst,NULL,NULL,0,321654,600185
10558,SÚ16 Lambagilsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,2068,Óvíst,NULL,NULL,0,316474,607225
10559,SB14 Mórilla,Orkustofnun - hugmynd,102,Smávirkjanakostur,202,Óvíst,NULL,NULL,0,338754,587445
10560,RH42 Skálmardalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,2414,Óvíst,NULL,NULL,0,331374,583465
10561,RH26 Garpsdalsrangalaá,Orkustofnun - hugmynd,102,Smávirkjanakostur,403,Óvíst,NULL,NULL,0,373614,556965
10562,SÚ39 Hundsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,2404,Óvíst,NULL,NULL,0,324174,599165
10563,SÚ06 Hundsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,8275,Óvíst,NULL,NULL,0,322974,598645
10564,RH59 Vattardalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,104,Óvíst,NULL,NULL,0,324594,579325
10565,VB22 Keflavíkurá,Orkustofnun - hugmynd,102,Smávirkjanakostur,153,Óvíst,NULL,NULL,0,257754,567485
10566,SÚ41 Hvanneyrardalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,9424,Óvíst,NULL,NULL,0,327814,589965
10567,SB31 Þriðjungaá vestri,Orkustofnun - hugmynd,102,Smávirkjanakostur,161,Óvíst,NULL,NULL,0,358834,586545
10568,TF06 Krossadalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,426,Óvíst,NULL,NULL,0,270214,588525
10569,VB43 Ósá,Orkustofnun - hugmynd,102,Smávirkjanakostur,840,Óvíst,NULL,NULL,0,280594,568145
10570,RH52 Miðjanesá,Orkustofnun - hugmynd,102,Smávirkjanakostur,488,Óvíst,NULL,NULL,0,348094,557205
10571,VB20 Arnarbýlisá,Orkustofnun - hugmynd,102,Smávirkjanakostur,276,Óvíst,NULL,NULL,0,292374,568845
10572,ÍS04 Langá,Orkustofnun - hugmynd,102,Smávirkjanakostur,336,Óvíst,NULL,NULL,0,310514,620005
10573,VB54 Torfdalur,Orkustofnun - hugmynd,102,Smávirkjanakostur,123,Óvíst,NULL,NULL,0,277454,589245
10574,SB60 Álftagrófará,Orkustofnun - hugmynd,102,Smávirkjanakostur,632,Óvíst,NULL,NULL,0,341054,593185
10575,VB42 Mosdalur,Orkustofnun - hugmynd,102,Smávirkjanakostur,502,Óvíst,NULL,NULL,0,264134,571925
10576,ÍS42 Langá,Orkustofnun - hugmynd,102,Smávirkjanakostur,744,Óvíst,NULL,NULL,0,310054,618405
10577,ÍS41 Gemlufallsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,383,Óvíst,NULL,NULL,0,298274,611825
10578,RH53 Heyá,Orkustofnun - hugmynd,102,Smávirkjanakostur,1024,Óvíst,NULL,NULL,0,350954,556445
10579,ÍS14 Korpa,Orkustofnun - hugmynd,102,Smávirkjanakostur,209,Óvíst,NULL,NULL,0,308114,615345
10580,ÍS40 Þverá,Orkustofnun - hugmynd,102,Smávirkjanakostur,134,Óvíst,NULL,NULL,0,314394,586885
10581,ÍS26 Valsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,933,Óvíst,NULL,NULL,0,306834,602305
10582,RH11 Skálmardalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,819,Óvíst,NULL,NULL,0,333354,580265
10583,VB28 Hringsdalur,Orkustofnun - hugmynd,102,Smávirkjanakostur,185,Óvíst,NULL,NULL,0,281054,586945
10584,RH01 Djúpadalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,462,Óvíst,NULL,NULL,0,351554,576465
10585,ÁR9 Vestari-Húsa,Orkustofnun - hugmynd,102,Smávirkjanakostur,617,Óvíst,NULL,NULL,0,375834,613565
10586,VB13 Austurá,Orkustofnun - hugmynd,102,Smávirkjanakostur,2614,Óvíst,NULL,NULL,0,306134,581645
10587,VB35 Þverá,Orkustofnun - hugmynd,102,Smávirkjanakostur,839,Óvíst,NULL,NULL,0,281454,563205
10588,SB01 Aratunguá,Orkustofnun - hugmynd,102,Smávirkjanakostur,191,Óvíst,NULL,NULL,0,362314,581765
10589,VB02 Austurá,Orkustofnun - hugmynd,102,Smávirkjanakostur,540,Óvíst,NULL,NULL,0,319674,575425
10590,VB31 Stóragilsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,1884,Óvíst,NULL,NULL,0,310074,577465
10591,SB13 Seljá,Orkustofnun - hugmynd,102,Smávirkjanakostur,821,Óvíst,NULL,NULL,0,350394,620665
10592,SÚ34 Rjúkandi,Orkustofnun - hugmynd,102,Smávirkjanakostur,826,Óvíst,NULL,NULL,0,319434,606905
10593,RH49 Þorskafjarðará,Orkustofnun - hugmynd,102,Smávirkjanakostur,438,Óvíst,NULL,NULL,0,358314,577085
10594,RH41 Austurá,Orkustofnun - hugmynd,102,Smávirkjanakostur,1746,Óvíst,NULL,NULL,0,333194,582805
10595,ÍS12 Núpsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,276,Óvíst,NULL,NULL,0,293434,615365
10596,SÚ17 Gljúfurá,Orkustofnun - hugmynd,102,Smávirkjanakostur,1611,Óvíst,NULL,NULL,0,333854,605025
10597,SB48 Þiðriksvalladalur,Orkustofnun - hugmynd,102,Smávirkjanakostur,1361,Óvíst,NULL,NULL,0,369114,579105
10598,ÍS27 Hólsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,234,Óvíst,NULL,NULL,0,302954,613745
10599,KA06 Selá,Orkustofnun - hugmynd,102,Smávirkjanakostur,1989,Óvíst,NULL,NULL,0,371894,601045
10600,SB52 Bæjará,Orkustofnun - hugmynd,102,Smávirkjanakostur,526,Óvíst,NULL,NULL,0,348114,619965
10601,TF10 Botnsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,441,Óvíst,NULL,NULL,0,281554,574085
10602,ÁR13 Drangavíkurá,Orkustofnun - hugmynd,102,Smávirkjanakostur,298,Óvíst,NULL,NULL,0,371954,630425
10603,ÁR5 Meyjará,Orkustofnun - hugmynd,102,Smávirkjanakostur,2054,Óvíst,NULL,NULL,0,367054,634685
10604,TF04 Botnsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,211,Óvíst,NULL,NULL,0,282974,572385
10605,SÚ35 Seljalandsdalur,Orkustofnun - hugmynd,102,Smávirkjanakostur,1649,Óvíst,NULL,NULL,0,312114,612925
10606,VB18 Þverá,Orkustofnun - hugmynd,102,Smávirkjanakostur,641,Óvíst,NULL,NULL,0,299634,574525
10607,KA03 Hallardalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,706,Óvíst,NULL,NULL,0,386634,593465
10608,VB07 Sunndalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,783,Óvíst,NULL,NULL,0,297614,573325
10609,KA04 Fossá,Orkustofnun - hugmynd,102,Smávirkjanakostur,1309,Óvíst,NULL,NULL,0,391194,594365
10610,SÚ50 Heydalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,363,Óvíst,NULL,NULL,0,327834,596505
10611,SB03 Hafnardalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,1671,Óvíst,NULL,NULL,0,349594,607645
10612,RH57 Múlaá,Orkustofnun - hugmynd,102,Smávirkjanakostur,211,Óvíst,NULL,NULL,0,339434,576585
10613,KA05 Goðadalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,594,Óvíst,NULL,NULL,0,381074,598925
10614,ÍS54 Tunguá,Orkustofnun - hugmynd,102,Smávirkjanakostur,224,Óvíst,NULL,NULL,0,303854,612005
10615,KA15 Þverá,Orkustofnun - hugmynd,102,Smávirkjanakostur,2056,Óvíst,NULL,NULL,0,383654,593385
10616,VB10 Botnsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,185,Óvíst,NULL,NULL,0,307034,583125
10617,VB64 Arnarbýlisá,Orkustofnun - hugmynd,102,Smávirkjanakostur,1502,Óvíst,NULL,NULL,0,291234,568425
10618,VB03 Smiðjuhvammslækur,Orkustofnun - hugmynd,102,Smávirkjanakostur,829,Óvíst,NULL,NULL,0,304194,580845
10619,RH28 Bakkaá,Orkustofnun - hugmynd,102,Smávirkjanakostur,969,Óvíst,NULL,NULL,0,370274,560425
10620,TF16 Hólsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,154,Óvíst,NULL,NULL,0,279514,581265
10621,SB49 Farmannsdalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,1025,Óvíst,NULL,NULL,0,366554,592945
10622,SB41 Gjörvidalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,302,Óvíst,NULL,NULL,0,335414,588545
10623,SÚ33 Hundsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,3742,Óvíst,NULL,NULL,0,320754,596185
10624,KA14 Hallardalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,1548,Óvíst,NULL,NULL,0,385714,591965
10625,RH55 Þverá,Orkustofnun - hugmynd,102,Smávirkjanakostur,177,Óvíst,NULL,NULL,0,330314,582745
10626,SB32 Þriðjungaá vestri,Orkustofnun - hugmynd,102,Smávirkjanakostur,1823,Óvíst,NULL,NULL,0,359174,586525
10627,ÍS47 Þverá,Orkustofnun - hugmynd,102,Smávirkjanakostur,551,Óvíst,NULL,NULL,0,305554,617345
10628,RH04 Frakkadalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,1541,Óvíst,NULL,NULL,0,335674,579225
10629,ÍS38 Bjarnadalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,490,Óvíst,NULL,NULL,0,299674,613025
10630,SB17 Aratunguá,Orkustofnun - hugmynd,102,Smávirkjanakostur,1890,Óvíst,NULL,NULL,0,365294,584545
10631,SÚ30 Ísafjarðará,Orkustofnun - hugmynd,102,Smávirkjanakostur,9382,Óvíst,NULL,NULL,0,327994,590705
10632,SÚ32 Bessárdalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,860,Óvíst,NULL,NULL,0,329114,593565
10633,ÍS60 Hestá,Orkustofnun - hugmynd,102,Smávirkjanakostur,339,Óvíst,NULL,NULL,0,306514,612325
10634,ÁR6 Bjarnarfjarðará,Orkustofnun - hugmynd,102,Smávirkjanakostur,2720,Óvíst,NULL,NULL,0,363154,633205
10635,VB17 Skápadalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,487,Óvíst,NULL,NULL,0,276934,564625
10636,RH06 Vattardalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,3665,Óvíst,NULL,NULL,0,324934,579605
10637,RH34 Þorskafjarðará,Orkustofnun - hugmynd,102,Smávirkjanakostur,3050,Óvíst,NULL,NULL,0,356494,576205
10638,ÁR21 Bæjará,Orkustofnun - hugmynd,102,Smávirkjanakostur,562,Óvíst,NULL,NULL,0,387474,604725
10639,VB80 Seljadalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,425,Óvíst,NULL,NULL,0,302014,580345
10640,VB44 Þverá,Orkustofnun - hugmynd,102,Smávirkjanakostur,166,Óvíst,NULL,NULL,0,271914,565965
10641,VB37 Kálfadalur,Orkustofnun - hugmynd,102,Smávirkjanakostur,208,Óvíst,NULL,NULL,0,267654,590385
10642,RH39 Tröllá,Orkustofnun - hugmynd,102,Smávirkjanakostur,2792,Óvíst,NULL,NULL,0,326774,579385
10643,RH22 Laxá,Orkustofnun - hugmynd,102,Smávirkjanakostur,452,Óvíst,NULL,NULL,0,364114,569205
10644,SB22 Brunngilsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,193,Óvíst,NULL,NULL,0,382254,543945
10645,ÍS30 Hjarðardalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,389,Óvíst,NULL,NULL,0,303954,607845
10646,RH10 Laxá,Orkustofnun - hugmynd,102,Smávirkjanakostur,401,Óvíst,NULL,NULL,0,362694,567345
10647,SÚ46 Seljalandsdalur,Orkustofnun - hugmynd,102,Smávirkjanakostur,1969,Óvíst,NULL,NULL,0,312694,610405
10648,BF48 Innri-Hvannagilsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,191,Óvíst,NULL,NULL,0,735134,570905
10649,BF2 Grjótá,Orkustofnun - hugmynd,102,Smávirkjanakostur,345,Óvíst,NULL,NULL,0,736554,567765
10650,FHE250 Uppsalaá,Orkustofnun - hugmynd,102,Smávirkjanakostur,121,Óvíst,NULL,NULL,0,718714,542165
10651,VF17 Stekkjará,Orkustofnun - hugmynd,102,Smávirkjanakostur,297,Óvíst,NULL,NULL,0,701034,589105
10652,VF7 Hofsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,8296,Óvíst,NULL,NULL,0,676434,569725
10653,BF32 Húsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,163,Óvíst,NULL,NULL,0,738194,548665
10654,VF95 Fossá,Orkustofnun - hugmynd,102,Smávirkjanakostur,230,Óvíst,NULL,NULL,0,688414,566105
10655,BF53 Fjarðará,Orkustofnun - hugmynd,102,Smávirkjanakostur,261,Óvíst,NULL,NULL,0,733514,545545
10656,BF18 Fjarðará,Orkustofnun - hugmynd,102,Smávirkjanakostur,333,Óvíst,NULL,NULL,0,730614,544765
10657,FHR10 Hengifossá,Orkustofnun - hugmynd,102,Smávirkjanakostur,14969,Óvíst,NULL,NULL,0,693414,518845
10658,BF3 Miðmundaá,Orkustofnun - hugmynd,102,Smávirkjanakostur,529,Óvíst,NULL,NULL,0,733774,545445
10659,FHR50 Álftakíll,Orkustofnun - hugmynd,102,Smávirkjanakostur,995,Óvíst,NULL,NULL,0,692634,522885
10660,BF30 Skúmhattardalsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,103,Óvíst,NULL,NULL,0,738394,554425
10661,VF109 Innri Skálá,Orkustofnun - hugmynd,102,Smávirkjanakostur,121,Óvíst,NULL,NULL,0,701454,585045
10662,DJ4 Þvottá,Orkustofnun - hugmynd,102,Smávirkjanakostur,209,Óvíst,NULL,NULL,0,714374,450825
10663,FHE253 Geithúsalækur,Orkustofnun - hugmynd,102,Smávirkjanakostur,376,Óvíst,NULL,NULL,0,708294,584125
10664,FJ9 Miðstrandará,Orkustofnun - hugmynd,102,Smávirkjanakostur,948,Óvíst,NULL,NULL,0,729994,508685
10665,FJ2 Króará,Orkustofnun - hugmynd,102,Smávirkjanakostur,809,Óvíst,NULL,NULL,0,733134,532085
10666,FHR51 Markalækur,Orkustofnun - hugmynd,102,Smávirkjanakostur,216,Óvíst,NULL,NULL,0,687494,496685
10667,FHR31 Hafursá,Orkustofnun - hugmynd,102,Smávirkjanakostur,1392,Óvíst,NULL,NULL,0,670554,486985
10668,BF27 Þófá,Orkustofnun - hugmynd,102,Smávirkjanakostur,619,Óvíst,NULL,NULL,0,728974,545885
10669,DJ7 Fossá,Orkustofnun - hugmynd,102,Smávirkjanakostur,116,Óvíst,NULL,NULL,0,701594,482205
10670,FJ24 Flöguá,Orkustofnun - hugmynd,102,Smávirkjanakostur,312,Óvíst,NULL,NULL,0,719094,487525
10671,FJ1 Kvígindisá,Orkustofnun - hugmynd,102,Smávirkjanakostur,684,Óvíst,NULL,NULL,0,746794,519165
10672,DJ169 Þrándará,Orkustofnun - hugmynd,102,Smávirkjanakostur,587,Óvíst,NULL,NULL,0,701534,467645
10673,DJ112 Geithellnaá,Orkustofnun - hugmynd,102,Smávirkjanakostur,3228,Óvíst,NULL,NULL,0,700734,464865
10674,DJ49 Selá,Orkustofnun - hugmynd,102,Smávirkjanakostur,450,Óvíst,NULL,NULL,0,711754,487025
10675,DJ27 Hamarsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,266,Óvíst,NULL,NULL,0,702374,475945
10676,BF14 Stórfyssa,Orkustofnun - hugmynd,102,Smávirkjanakostur,210,Óvíst,NULL,NULL,0,742134,547445
10677,DJ21 Suðurá,Orkustofnun - hugmynd,102,Smávirkjanakostur,271,Óvíst,NULL,NULL,0,694314,456665
10678,DJ15 Fossá,Orkustofnun - hugmynd,102,Smávirkjanakostur,537,Óvíst,NULL,NULL,0,708494,479285
10679,DJ76 Hæðalækur,Orkustofnun - hugmynd,102,Smávirkjanakostur,234,Óvíst,NULL,NULL,0,706054,480425
10680,DJ157 Svartagilslækur,Orkustofnun - hugmynd,102,Smávirkjanakostur,205,Óvíst,NULL,NULL,0,715494,486345
10681,DJ106 Hamarsá,Orkustofnun - hugmynd,102,Smávirkjanakostur,136,Óvíst,NULL,NULL,0,692894,478465
10682,DJ165 Geithellnaá,Orkustofnun - hugmynd,102,Smávirkjanakostur,240,Óvíst,NULL,NULL,0,704414,461865
